"Site","Solute","TN_Cor","Ratio_Cor","Value","Var","SD"
"MILK-NASH","OrthoP_TP",NA,0,0.0466926070038911,0.0116831742817368,0.108088733370952
"MILK-NASH","OrthoP_TP",NA,1,0.0466926070038911,7.81348428201172e-05,0.00883939154128367
"MILK-NASH","Si_TN",0,0,3.6595431230187,0.151837633587939,0.389663487624822
"MILK-NASH","Si_TN",0,1,3.6595431230187,0.00485063589213706,0.0696465066757627
"MILK-NASH","Si_TN",1,0,3.6595431230187,0.218089154318597,0.467000165223308
"MILK-NASH","Si_TN",1,1,3.6595431230187,0.0156633910880365,0.125153470139811
"MILK-NASH","SiO2",NA,NA,4040,344270.252976715,586.745475463352
"MILK-NASH","TKN_N",NA,NA,760,12485.1006450028,111.736747066499
"MILK-NASH","TN_N",0,NA,848.7,42640.6861678663,206.4962134468
"MILK-NASH","TN_N",1,NA,848.7,83453.3064035483,288.882859310739
"MILK-NASH","TN_TP",0,0,5.18181818181818,0.500815528942214,0.707683212279488
"MILK-NASH","TN_TP",0,1,5.18181818181818,0.0648684073713435,0.254692770551784
"MILK-NASH","TN_TP",1,0,5.18181818181818,0.584954125175562,0.764822937140069
"MILK-NASH","TN_TP",1,1,5.18181818181818,0.0198857206734389,0.14101673898314
"MILK-NASH","TP_P",NA,NA,241,6254.13446333882,79.0830858233214
"MILK-NASH","TP_Si",NA,0,0.0478288224121557,0.00574094574648918,0.0757690289398589
"MILK-NASH","TP_Si",NA,1,0.0478288224121557,0.000656750765602808,0.025627148994822
"MO-CULB","NH3_N",NA,NA,296,4586.50032055176,67.7237057502893
"MO-CULB","NO23_N",NA,NA,530,17638.5139507383,132.810067204027
"MO-CULB","NO23_TN",0,0,0.0790955384814693,0.0117512591063735,0.108403224612433
"MO-CULB","NO23_TN",0,1,0.0790955384814693,0.00419834217739157,0.0647946153425698
"MO-CULB","NO23_TN",1,0,0.0790955384814693,0.0128948896668718,0.113555667700348
"MO-CULB","NO23_TN",1,1,0.0790955384814693,0.00307350675262843,0.0554392167389514
"MO-CULB","OrthoP_P",NA,NA,112,174.623764385112,13.2145285343485
"MO-CULB","OrthoP_TP",NA,0,0.091167328042328,0.00296901197034576,0.0544886407459918
"MO-CULB","OrthoP_TP",NA,1,0.091167328042328,0.000138930043659751,0.0117868589395034
"MO-CULB","Si_TN",0,0,12.3464168556177,0.251485491481458,0.501483291328294
"MO-CULB","Si_TN",0,1,12.3464168556177,0.191378668848171,0.437468477548007
"MO-CULB","Si_TN",1,0,12.3464168556177,0.348453351819874,0.590299374741219
"MO-CULB","Si_TN",1,1,12.3464168556177,0.265319698978901,0.515091932550784
"MO-CULB","SiO2",NA,NA,68000,1806930.73230595,1344.22123636921
"MO-CULB","TKN_N",NA,NA,4600,492163.286982308,701.543503271399
"MO-CULB","TN_N",0,NA,5026,754144.763564758,868.415087135615
"MO-CULB","TN_N",1,NA,5026,1114404.75725494,1055.65371086116
"MO-CULB","TN_TP",0,0,4.69368386243386,0.22865065579729,0.47817429437109
"MO-CULB","TN_TP",0,1,4.69368386243386,0.0166241222959877,0.12893456594718
"MO-CULB","TN_TP",1,0,4.69368386243386,0.298968637215829,0.546780245817118
"MO-CULB","TN_TP",1,1,4.69368386243386,0.0307896501501706,0.175469798398957
"MO-CULB","TP_P",NA,NA,1160,44942.9521592019,211.997528662958
"MO-CULB","TP_Si",NA,0,0.0177020075039647,0.000557767583850962,0.0236171036295936
"MO-CULB","TP_Si",NA,1,0.0177020075039647,0.000408164632207195,0.0202030847200915
"YELL-SIDN","NH3_N",NA,NA,348,6355.82109288061,79.7234036709461
"YELL-SIDN","NO23_N",NA,NA,3080,374857.591142888,612.256148309585
"YELL-SIDN","NO23_TN",0,0,0.278283485045514,0.0202349867800579,0.142249733848812
"YELL-SIDN","NO23_TN",0,1,0.278283485045514,0.00363913324268624,0.0603252289070356
"YELL-SIDN","NO23_TN",1,0,0.278283485045514,0.0238567578237108,0.154456329827271
"YELL-SIDN","NO23_TN",1,1,0.278283485045514,0.00129992732655996,0.0360545049412686
"YELL-SIDN","OrthoP_P",NA,NA,134,754.778688341137,27.4732358549396
"YELL-SIDN","OrthoP_TP",NA,0,0.0364556962025316,0.00346355952767324,0.0588520137945444
"YELL-SIDN","OrthoP_TP",NA,1,0.0364556962025316,0.000232096014055122,0.0152346977014682
"YELL-SIDN","Si_TN",0,0,8.52229299363057,0.147014449646269,0.383424633593447
"YELL-SIDN","Si_TN",0,1,8.52229299363057,0.0741992842352608,0.272395455606845
"YELL-SIDN","Si_TN",1,0,8.52229299363057,0.241875551407243,0.491808449914439
"YELL-SIDN","Si_TN",1,1,8.52229299363057,0.171880962538825,0.414585289824452
"YELL-SIDN","SiO2",NA,NA,119000,18150005.8322639,4260.28236532086
"YELL-SIDN","TKN_N",NA,NA,8080,1015402.00795259,1007.67157742619
"YELL-SIDN","TN_N",0,NA,10760,2298352.11363913,1516.03169941764
"YELL-SIDN","TN_N",1,NA,10760,4102842.36683608,2025.54742399088
"YELL-SIDN","TN_TP",0,0,4.32768361581921,0.689300212804949,0.830241057046054
"YELL-SIDN","TN_TP",0,1,4.32768361581921,0.209362113959424,0.457561049434306
"YELL-SIDN","TN_TP",1,0,4.32768361581921,0.720640572400311,0.848905514412712
"YELL-SIDN","TN_TP",1,1,4.32768361581921,0.141243109897461,0.37582324289147
"YELL-SIDN","TP_P",NA,NA,2765,795998.022555264,892.187212727948
"YELL-SIDN","TP_Si",NA,0,0.027292817679558,0.00288557008621748,0.0537175026059243
"YELL-SIDN","TP_Si",NA,1,0.027292817679558,0.00213252330198448,0.0461792518560498
"MO-GARR","NH3_N",NA,NA,332,4365.59410962779,66.0726426717427
"MO-GARR","NO23_N",NA,NA,1840,65079.4429067515,255.106728462327
"MO-GARR","NO23_TN",0,0,0.244604316546763,0.0085142163653546,0.0922725114286731
"MO-GARR","NO23_TN",0,1,0.244604316546763,0.00118679452517418,0.0344498842548735
"MO-GARR","NO23_TN",1,0,0.244604316546763,0.00955384656045686,0.0977437801625089
"MO-GARR","NO23_TN",1,1,0.244604316546763,0.000940527628305249,0.0306680228952772
"MO-GARR","OrthoP_P",NA,NA,96.65,1714.27712943961,41.4038298885455
"MO-GARR","OrthoP_TP",NA,0,0.506127881127881,0.0804898794187064,0.283707383440591
"MO-GARR","OrthoP_TP",NA,1,0.506127881127881,0.00709946018941791,0.0842582944843884
"MO-GARR","Si_TN",0,0,16.6225165562914,0.175200135011265,0.41856915200629
"MO-GARR","Si_TN",0,1,16.6225165562914,0.0755636683899294,0.274888465363553
"MO-GARR","Si_TN",1,0,16.6225165562914,0.277246241318237,0.526541775472979
"MO-GARR","Si_TN",1,1,16.6225165562914,0.163288585964172,0.404089824128463
"MO-GARR","SiO2",NA,NA,111000,6507944.29067515,2551.06728462327
"MO-GARR","TKN_N",NA,NA,4930,566353.851896005,752.564848963865
"MO-GARR","TN_N",0,NA,6460,724496.898159411,851.173835452788
"MO-GARR","TN_N",1,NA,6460,1098258.81180152,1047.97844052324
"MO-GARR","TN_TP",0,0,33.0314905105371,1.31227891261944,1.14554742923174
"MO-GARR","TN_TP",0,1,33.0314905105371,0.223013783470956,0.472243351960571
"MO-GARR","TN_TP",1,0,33.0314905105371,1.51035189323784,1.22896374773133
"MO-GARR","TN_TP",1,1,33.0314905105371,0.11006854624903,0.331765800300498
"MO-GARR","TP_P",NA,NA,260,2868.2137475078,53.5557069555412
"MO-GARR","TP_Si",NA,0,0.00203910903910904,7.64485497229067e-05,0.00874348613099527
"MO-GARR","TP_Si",NA,1,0.00203910903910904,4.19018113461272e-05,0.00647316084661328
"MO-YANK","NH3_N",NA,NA,159,4198.66533857198,64.7971090294311
"MO-YANK","NO23_N",NA,NA,1510,96864.2428224089,311.230208724039
"MO-YANK","NO23_TN",0,0,0.23374613003096,0.0133798020173102,0.115671094130341
"MO-YANK","NO23_TN",0,1,0.23374613003096,0.00805057427492015,0.0897249924765678
"MO-YANK","NO23_TN",1,0,0.23374613003096,0.0138947118007293,0.117875832131652
"MO-YANK","NO23_TN",1,1,0.23374613003096,0.00649078810100751,0.080565427455004
"MO-YANK","OrthoP_P",NA,NA,72.6,550.370666115321,23.459980096226
"MO-YANK","OrthoP_TP",NA,0,0.1513978410615,0.0186663118408064,0.136624711676938
"MO-YANK","OrthoP_TP",NA,1,0.1513978410615,0.00967030728250493,0.0983377205476359
"MO-YANK","Si_TN",0,0,19.1950464396285,0.114555702848795,0.338460784802014
"MO-YANK","Si_TN",0,1,19.1950464396285,0.0243344565623489,0.155995053006013
"MO-YANK","Si_TN",1,0,19.1950464396285,0.205063295429999,0.452839149621584
"MO-YANK","Si_TN",1,1,19.1950464396285,0.0653604356163695,0.255656870856955
"MO-YANK","SiO2",NA,NA,142000,26031777.1627006,5102.13456924654
"MO-YANK","TKN_N",NA,NA,5380,66387.5397091772,257.65779574695
"MO-YANK","TN_N",0,NA,6870,215126.606472558,463.817427952592
"MO-YANK","TN_N",1,NA,6870,426504.637033686,653.073224863557
"MO-YANK","TN_TP",0,0,15.8040712468193,0.202470575844944,0.449967305306667
"MO-YANK","TN_TP",0,1,15.8040712468193,0.00578484266861882,0.0760581532027883
"MO-YANK","TN_TP",1,0,15.8040712468193,0.269713785395654,0.519339759113101
"MO-YANK","TN_TP",1,1,15.8040712468193,0.0019809025712087,0.0445073316568035
"MO-YANK","TP_P",NA,NA,425,1483.87637771684,38.5211159978114
"MO-YANK","TP_Si",NA,0,0.00307874015748031,3.66216168002051e-05,0.0060515796946091
"MO-YANK","TP_Si",NA,1,0.00307874015748031,6.3124770990821e-06,0.00251246434782309
"PLAT-LOUI","NH3_N",NA,NA,776,59903.8700507062,244.752671181963
"PLAT-LOUI","NO23_N",NA,NA,11300,12501734.9506098,3535.77925648785
"PLAT-LOUI","NO23_TN",0,0,0.461888842159288,0.0460031507504718,0.214483450994411
"PLAT-LOUI","NO23_TN",0,1,0.461888842159288,0.00584799324864474,0.0764721730346715
"PLAT-LOUI","NO23_TN",1,0,0.461888842159288,0.0523915387125897,0.228891980446213
"PLAT-LOUI","NO23_TN",1,1,0.461888842159288,0.00293324754588529,0.0541594640472493
"PLAT-LOUI","OrthoP_P",NA,NA,1395,39600.8410087583,198.999600524117
"PLAT-LOUI","OrthoP_TP",NA,0,0.323160555865748,0.0105984562442789,0.10294880399635
"PLAT-LOUI","OrthoP_TP",NA,1,0.323160555865748,0.000563851573673598,0.0237455590305556
"PLAT-LOUI","Si_TN",0,0,6.55256723716381,0.163848881229406,0.404782511022161
"PLAT-LOUI","Si_TN",0,1,6.55256723716381,0.0919307977073692,0.303200919700731
"PLAT-LOUI","Si_TN",1,0,6.55256723716381,0.259014011735285,0.508934191949495
"PLAT-LOUI","Si_TN",1,1,6.55256723716381,0.162868648098749,0.403569880068804
"PLAT-LOUI","SiO2",NA,NA,196000,43993703.404964,6632.7749400205
"PLAT-LOUI","TKN_N",NA,NA,14600,2541560.49972595,1594.22724218536
"PLAT-LOUI","TN_N",0,NA,30750,19312181.5078041,4394.56272088636
"PLAT-LOUI","TN_N",1,NA,30750,32112852.3714618,5666.82030520306
"PLAT-LOUI","TN_TP",0,0,6.43819508601233,0.224783875118563,0.474113778663479
"PLAT-LOUI","TN_TP",0,1,6.43819508601233,0.0256538327369196,0.160168138956909
"PLAT-LOUI","TN_TP",1,0,6.43819508601233,0.318411161038109,0.564279328912649
"PLAT-LOUI","TN_TP",1,1,6.43819508601233,0.0647852932715893,0.254529552845223
"PLAT-LOUI","TP_P",NA,NA,4490,203887.386682562,451.538909378319
"PLAT-LOUI","TP_Si",NA,0,0.0239925373134328,0.000282106058057406,0.0167960131595985
"PLAT-LOUI","TP_Si",NA,1,0.0239925373134328,0.000100687396124329,0.010034310944172
"KS-DESO","NH3_N",NA,NA,658,106026.5498112,325.61718291761
"KS-DESO","NO23_N",NA,NA,11600,22684728.3981178,4762.84876918402
"KS-DESO","NO23_TN",0,0,0.451807228915663,0.172314392286928,0.415107687578691
"KS-DESO","NO23_TN",0,1,0.451807228915663,0.0151160734165586,0.122947441683667
"KS-DESO","NO23_TN",1,0,0.451807228915663,0.19554732793165,0.442207335908904
"KS-DESO","NO23_TN",1,1,0.451807228915663,0.00568668139823024,0.0754100881728051
"KS-DESO","OrthoP_P",NA,NA,841.5,72363.6873321398,269.004994994777
"KS-DESO","OrthoP_TP",NA,0,0.385599989759082,0.0393134960590711,0.198276312400325
"KS-DESO","OrthoP_TP",NA,1,0.385599989759082,0.00814442927940523,0.0902464917844745
"KS-DESO","Si_TN",0,0,2.77616279069767,0.418084084711595,0.646594219516069
"KS-DESO","Si_TN",0,1,2.77616279069767,0.0146968630955438,0.121230619463665
"KS-DESO","Si_TN",1,0,2.77616279069767,0.485563319472807,0.696823736301231
"KS-DESO","Si_TN",1,1,2.77616279069767,0.0405813903458849,0.201448232421843
"KS-DESO","SiO2",NA,NA,55500,151322720.646778,12301.3300356823
"KS-DESO","TKN_N",NA,NA,15700,4269862.24911196,2066.36450054485
"KS-DESO","TN_N",0,NA,24060,30921820.4709367,5560.73920184509
"KS-DESO","TN_N",1,NA,24060,58337446.9076065,7637.89545016207
"KS-DESO","TN_TP",0,0,10.8542713567839,1.1619785611261,1.07795109403261
"KS-DESO","TN_TP",0,1,10.8542713567839,0.214579362127057,0.463227117219034
"KS-DESO","TN_TP",1,0,10.8542713567839,1.62723158987414,1.27562987965716
"KS-DESO","TN_TP",1,1,10.8542713567839,0.444613691899359,0.66679359017567
"KS-DESO","TP_P",NA,NA,2295,94762.1768165208,307.834658244521
"KS-DESO","TP_Si",NA,0,0.0316553367776196,0.00203441642683997,0.0451045056157361
"KS-DESO","TP_Si",NA,1,0.0316553367776196,0.00027341912867481,0.0165353901881634
"GRAN-SUMN","NH3_N",NA,NA,501,36128.8852694045,190.075998667387
"GRAN-SUMN","NO23_N",NA,NA,7540,16551096.6582512,4068.3039043625
"GRAN-SUMN","NO23_TN",0,0,0.396005845104725,0.128363458751676,0.358278465375294
"GRAN-SUMN","NO23_TN",0,1,0.396005845104725,0.0306727424478558,0.175136353872792
"GRAN-SUMN","NO23_TN",1,0,0.396005845104725,0.137956853979986,0.371425435289488
"GRAN-SUMN","NO23_TN",1,1,0.396005845104725,0.0164493945113853,0.128255192921711
"GRAN-SUMN","OrthoP_P",NA,NA,216.5,2109.61522126526,45.9305478006224
"GRAN-SUMN","OrthoP_TP",NA,0,0.0697160883280757,0.00680868033089977,0.0825147279635567
"GRAN-SUMN","OrthoP_TP",NA,1,0.0697160883280757,0.000458572016319631,0.0214142946724759
"GRAN-SUMN","Si_TN",0,0,1.702128921307,0.13763122426477,0.370986824920738
"GRAN-SUMN","Si_TN",0,1,1.702128921307,0.0568717622300303,0.238478012047296
"GRAN-SUMN","Si_TN",1,0,1.702128921307,0.236254028608236,0.486059696547899
"GRAN-SUMN","Si_TN",1,1,1.702128921307,0.125120098318133,0.353723194487063
"GRAN-SUMN","SiO2",NA,NA,33350,5831443.48165946,2414.83818953972
"GRAN-SUMN","TKN_N",NA,NA,11700,5283155.68311437,2298.51162344557
"GRAN-SUMN","TN_N",0,NA,21650,27974717.4227374,5289.11310360606
"GRAN-SUMN","TN_N",1,NA,21650,47583589.602809,6898.08593762132
"GRAN-SUMN","TN_TP",0,0,6.42352941176471,0.878943924455424,0.937520092827575
"GRAN-SUMN","TN_TP",0,1,6.42352941176471,0.00923943649197591,0.0961219875573529
"GRAN-SUMN","TN_TP",1,0,6.42352941176471,1.18737152498946,1.08966578591303
"GRAN-SUMN","TN_TP",1,1,6.42352941176471,0.034129284497226,0.184741128331582
"GRAN-SUMN","TP_P",NA,NA,3160,683177.959857914,826.54580021794
"GRAN-SUMN","TP_Si",NA,0,0.0756854027733672,0.00513210629174545,0.0716387206177319
"GRAN-SUMN","TP_Si",NA,1,0.0756854027733672,0.00244938380957712,0.0494912498284001
"OSAG-STTH","NH3_N",NA,NA,365.5,7261.04360399208,85.2117574281394
"OSAG-STTH","NO23_N",NA,NA,4490,1030884.40742011,1015.32477928006
"OSAG-STTH","NO23_TN",0,0,0.418454816144457,0.0272441363347363,0.165057978706684
"OSAG-STTH","NO23_TN",0,1,0.418454816144457,0.00523350158009444,0.0723429442315865
"OSAG-STTH","NO23_TN",1,0,0.418454816144457,0.0324867814276438,0.18024089832123
"OSAG-STTH","NO23_TN",1,1,0.418454816144457,0.00258479795579286,0.0508409082904
"OSAG-STTH","OrthoP_P",NA,NA,251,2705.01044916118,52.0097149498167
"OSAG-STTH","OrthoP_TP",NA,0,0.425,0.0329006673539072,0.181385411083436
"OSAG-STTH","OrthoP_TP",NA,1,0.425,0.0033962108735589,0.0582770183996994
"OSAG-STTH","Si_TN",0,0,4.78739002932551,0.147434159136853,0.383971560322966
"OSAG-STTH","Si_TN",0,1,4.78739002932551,0.00538383859737467,0.0733746454667733
"OSAG-STTH","Si_TN",1,0,4.78739002932551,0.198943317751044,0.446030624230045
"OSAG-STTH","Si_TN",1,1,4.78739002932551,0.00484829065992847,0.0696296679579076
"OSAG-STTH","SiO2",NA,NA,54650,31498450.3668677,5612.34802617119
"OSAG-STTH","TKN_N",NA,NA,6745,555127.64799459,745.068888086592
"OSAG-STTH","TN_N",0,NA,11720,2027365.0879831,1423.85571178512
"OSAG-STTH","TN_N",1,NA,11720,3482335.91049736,1866.10179532022
"OSAG-STTH","TN_TP",0,0,15.6989326282805,0.689766906940931,0.830522068906619
"OSAG-STTH","TN_TP",0,1,15.6989326282805,0.0205899420098903,0.14349195799727
"OSAG-STTH","TN_TP",1,0,15.6989326282805,0.946637913893572,0.972953192036273
"OSAG-STTH","TN_TP",1,1,15.6989326282805,0.0403252654290192,0.200811517172246
"OSAG-STTH","TP_P",NA,NA,643,12694.038196455,112.667822364928
"OSAG-STTH","TP_Si",NA,0,0.0113782542113323,0.000497084786800616,0.0222953983324052
"OSAG-STTH","TP_Si",NA,1,0.0113782542113323,1.39800147246804e-05,0.00373898578824264
"DES-KEOS","NH3_N",NA,NA,267,24952.0206968352,157.962086263873
"DES-KEOS","NO23_N",NA,NA,65300,184190442.492404,13571.6779541958
"DES-KEOS","NO23_TN",0,0,0.864900662251656,0.0654461400282798,0.255824432039396
"DES-KEOS","NO23_TN",0,1,0.864900662251656,0.000660397181560035,0.0256981941303282
"DES-KEOS","NO23_TN",1,0,0.864900662251656,0.0693860749529477,0.263412366742618
"DES-KEOS","NO23_TN",1,1,0.864900662251656,0.00020532275706114,0.0143290877958487
"DES-KEOS","OrthoP_P",NA,NA,1730,74509.4541839398,272.96419945469
"DES-KEOS","OrthoP_TP",NA,0,0.533950617283951,0.0181663792177956,0.134782711123481
"DES-KEOS","OrthoP_TP",NA,1,0.533950617283951,0.00330255583785857,0.0574678678729129
"DES-KEOS","Si_TN",0,0,1.22913907284768,0.118495253343176,0.344231395057417
"DES-KEOS","Si_TN",0,1,1.22913907284768,0.00673717237983744,0.0820802800911244
"DES-KEOS","Si_TN",1,0,1.22913907284768,0.122125447846047,0.34946451586112
"DES-KEOS","Si_TN",1,1,1.22913907284768,0.00535152985896912,0.0731541513447399
"DES-KEOS","SiO2",NA,NA,92800,295640290.059074,17194.1934983608
"DES-KEOS","TKN_N",NA,NA,10200,915179.665876192,956.650231733726
"DES-KEOS","TN_N",0,NA,75500,185105622.15828,13605.352702458
"DES-KEOS","TN_N",1,NA,75500,211072319.878074,14528.3281859295
"DES-KEOS","TN_TP",0,0,29.1505791505792,1.25001793304846,1.11804200862421
"DES-KEOS","TN_TP",0,1,29.1505791505792,0.38826476307463,0.623108949602419
"DES-KEOS","TN_TP",1,0,29.1505791505792,1.35515850377801,1.16411275389372
"DES-KEOS","TN_TP",1,1,29.1505791505792,0.452349217155579,0.672569117009976
"DES-KEOS","TP_P",NA,NA,3240,75908.6622064349,275.515266739313
"DES-KEOS","TP_Si",NA,0,0.0279094827586207,0.00370249180794406,0.0608481043907209
"DES-KEOS","TP_Si",NA,1,0.0279094827586207,0.000764909619247442,0.0276569994621152
"YAZ-LONG","NH3_N",NA,NA,971,14807.4605651303,121.68590947653
"YAZ-LONG","NO23_N",NA,NA,6930,672872.63007363,820.288138445041
"YAZ-LONG","NO23_TN",0,0,0.286652078774617,0.00453638902866571,0.0673527210190183
"YAZ-LONG","NO23_TN",0,1,0.286652078774617,0.000421654476814335,0.0205342269592584
"YAZ-LONG","NO23_TN",1,0,0.286652078774617,0.00557411561041785,0.0746600000697687
"YAZ-LONG","NO23_TN",1,1,0.286652078774617,9.29823741080429e-05,0.00964273685776206
"YAZ-LONG","OrthoP_P",NA,NA,821,3412.83106547295,58.4194408178729
"YAZ-LONG","OrthoP_TP",NA,0,0.128484848484848,0.00140930064103546,0.037540653178061
"YAZ-LONG","OrthoP_TP",NA,1,0.128484848484848,4.75596357546081e-05,0.00689634945131177
"YAZ-LONG","Si_TN",0,0,4.5962441314554,0.0260713687416009,0.161466308379181
"YAZ-LONG","Si_TN",0,1,4.5962441314554,0.00589346320610512,0.0767688947823604
"YAZ-LONG","Si_TN",1,0,4.5962441314554,0.0432671795002614,0.208007642889057
"YAZ-LONG","Si_TN",1,1,4.5962441314554,0.0161380247625862,0.127035525592593
"YAZ-LONG","SiO2",NA,NA,104000,12755570.8097233,3571.49419847258
"YAZ-LONG","TKN_N",NA,NA,16300,1499430.36457155,1224.51229661917
"YAZ-LONG","TN_N",0,NA,23400,2316671.97681738,1522.06175197243
"YAZ-LONG","TN_N",1,NA,23400,4206839.31660106,2051.05809683711
"YAZ-LONG","TN_TP",0,0,4.01307189542484,0.0394802564746427,0.198696392706669
"YAZ-LONG","TN_TP",0,1,4.01307189542484,0.00200716452319893,0.0448013897462895
"YAZ-LONG","TN_TP",1,0,4.01307189542484,0.0529965167292385,0.230209723359459
"YAZ-LONG","TN_TP",1,1,4.01307189542484,0.000710527110502553,0.026655714406156
"YAZ-LONG","TP_P",NA,NA,5950,218595.340779487,467.541806451025
"YAZ-LONG","TP_Si",NA,0,0.0520720720720721,0.000331092864661424,0.0181959573713895
"YAZ-LONG","TP_Si",NA,1,0.0520720720720721,7.39540385826398e-05,0.008599653398983
